date_inicial,date_final,IrrDia_1,IrrDia_2,IrrDia_3,th1_dia1,th1_dia2,th1_dia3,th2_dia1,th2_dia2,th2_dia3,MinTemp_dia1,MinTemp_dia2,MinTemp_dia3,MaxTemp_dia1,MaxTemp_dia2,MaxTemp_dia3,Precipitation_dia1,Precipitation_dia2,Precipitation_dia3,ReferenceET_dia1,ReferenceET_dia2,ReferenceET_dia3,Estresse_hidrico_dia1,Estresse_hidrico_dia2,Estresse_hidrico_dia3
1991-04-28,1991-04-30,4.631487572012329,4.631487572012329,4.631487572012329,0.2283179938451927,0.2441826770663157,0.348193023340651,0.2203524510843013,0.2207014542437907,0.2218686642764894,12.12,13.06,16.9,23.55,24.64,23.87,0.02,5.72,16.3,3.507582899394123,3.067635165972592,2.447036049546396,0.0,0.0,0.0
1991-05-01,1991-05-03,0.0,0.0,0.0,0.1919159459785416,0.2303860318734932,0.2195578893597374,0.2240691500141478,0.2203668076660105,0.2208616546410045,13.21,14.57,9.59,24.8,23.89,18.62,0.32,3.04,0.06,3.6059468497647815,2.5450299502237206,2.1782452730137134,0.0,0.0,0.0
1991-05-04,1991-05-06,2.4260698003150862,2.4260698003150862,2.4260698003150862,0.2210966351692713,0.2047443301726775,0.224713519090709,0.2200789294338087,0.2200983888474809,0.2200090467369319,5.89,4.46,4.91,17.42,18.86,17.9,0.0,0.0,0.81,2.065632017601544,3.57676646097648,3.15229474115544,0.0,0.0,0.0
1991-05-07,1991-05-09,3.227405960391623,3.227405960391623,3.227405960391623,0.2105862410755024,0.2184295477128684,0.223969751379031,0.220387082176478,0.2200355410013013,0.2200032689667324,6.69,7.56,9.73,22.4,23.37,23.95,0.0,0.0,0.0,3.8692257534616505,4.010743331882921,3.652542998595419,0.0,0.0,0.0
1991-05-10,1991-05-12,3.776870908350928,3.776870908350928,3.776870908350928,0.2155573436245983,0.2965754167559661,0.2020707047038437,0.2203266156369911,0.2200299980701465,0.2242194973255773,10.36,13.57,10.33,24.14,19.99,19.41,0.0,10.07,0.1,3.871294209896911,1.643125237076084,2.250952165026093,0.0,0.0,0.0
1991-05-13,1991-05-15,3.936047381528709,3.936047381528709,3.936047381528709,0.2185647455455276,0.2060865739264568,0.2197015635762015,0.2203800716956535,0.2200348985249592,0.2200032098836475,8.05,7.57,8.55,18.21,21.87,22.09,0.19,0.0,0.0,2.251493906691202,3.53670268739751,3.5626127192388823,0.0,0.0,0.0
1991-05-16,1991-05-18,3.948873991162772,3.948873991162772,3.948873991162772,0.2195213771916799,0.2207471491283879,0.2275020398496109,0.2200002952836737,0.2200000271641318,0.2200622265163466,8.76,11.31,13.31,23.43,24.33,24.4,0.0,0.0,0.0,3.606266026922667,3.5402867599492245,2.828108818341629,0.0,0.0,0.0
1991-05-19,1991-05-21,0.0,0.0,0.0,0.3844812796702338,0.2187192708360132,0.2171575787101495,0.2380041800914044,0.2221465091762135,0.2201953715202246,13.13,9.44,7.57,22.52,14.3,14.37,23.15,0.69,1.23,2.319883666342383,0.8046423684779764,1.2601538296239734,0.0,0.0,0.0
1991-05-22,1991-05-24,1.666169212586372,1.666169212586372,1.666169212586372,0.1965354778424869,0.2193494615707646,0.2244555891968488,0.2200179555746389,0.2200016516493361,0.2200001519397235,6.08,6.4,8.77,20.85,21.65,21.7,0.0,0.0,0.0,3.4312727721460963,3.4936378877572114,3.09308083084046,0.0,0.0,0.0
1991-05-25,1991-05-27,3.123090726092144,3.123090726092144,3.123090726092144,0.2194009950721514,0.2299007740008776,0.2167032688992544,0.2203655478695122,0.2200335673451513,0.220796767225402,8.1,13.4,16.1,20.17,24.12,24.8,0.0,0.0,0.0,2.930070084006278,2.030090181394809,1.8815594638054225,0.0,0.0,0.0
1991-05-28,1991-05-30,2.379715410185958,2.379715410185958,2.379715410185958,0.2001123742237544,0.2299464777236581,0.2320537677810821,0.2200730090908401,0.2200067139399372,0.2207980279544678,12.33,12.77,9.18,29.28,27.12,16.4,0.01,2.09,0.22,3.680731707032693,2.777631388859633,1.2327539786864563,0.0,0.0,0.0
1991-05-31,1991-06-02,0.594285079713458,0.594285079713458,0.594285079713458,0.2054936412571514,0.221337635582893,0.235117040467672,0.2210228018802123,0.2200936159937941,0.2201196421493456,8.37,9.21,11.23,20.0,19.25,21.3,0.0,1.23,3.36,1.911912840604042,1.7806406291729853,1.6913818710714097,0.0,0.0,0.0
1991-06-03,1991-06-05,0.1822832331357775,0.1822832331357775,0.1822832331357775,0.1969698462139689,0.2255931047923758,0.2186879853133834,0.2211945694722477,0.2201092444780418,0.2204662473212393,6.64,5.23,4.12,19.41,17.26,17.43,0.78,0.06,0.0,3.0520134542182458,2.5044444925448834,2.3241591527849845,0.0,0.0,0.0
1991-06-06,1991-06-08,2.686575068063479,2.686575068063479,2.686575068063479,0.2231169927872976,0.2143780568331949,0.2202177826797387,0.2200427930017992,0.2202609447405666,0.2200239742967498,-0.17,-1.88,-0.08,10.2,12.24,13.48,0.0,0.0,0.0,2.039703927883682,2.4129239939565523,2.3911307351798508,0.0,0.0,0.0
1991-06-09,1991-06-11,2.630243808697836,2.630243808697836,2.630243808697836,0.2154019447371048,0.2223209055873641,0.2165906670422896,0.2200200130509133,0.2200018408882618,0.2201922353843078,2.3,3.94,5.62,16.51,18.02,18.1,0.0,0.0,0.0,2.810955127344247,2.6001405045934094,2.820181911851393,0.0,0.0,0.0
1991-06-12,1991-06-14,3.392200103036536,3.392200103036536,3.392200103036536,0.2254646326867104,0.226285534942976,0.2278830699884325,0.2200176676225318,0.2204480012803387,0.2205505642438088,5.62,8.17,9.83,16.56,16.86,19.39,0.05,2.2,2.41,2.3225486714495025,1.5046889099655207,1.525198530566605,0.0,0.0,0.0
1991-06-15,1991-06-17,0.0,0.0,0.0,0.2217967753745836,0.2838228183605323,0.2634248477223412,0.2206844832372182,0.2201638250275617,0.2238521790890027,11.76,9.04,9.95,17.93,21.19,17.8,1.43,8.69,5.26,1.2000116651252553,2.02731450080566,1.1716790385190254,0.0,0.0,0.0
1991-06-18,1991-06-20,0.0,0.0,0.0,0.2138031767297267,0.202613698517774,0.2343296816505189,0.2231261527663726,0.2202831441324544,0.2200260110115567,7.8,5.53,2.8,13.12,18.15,11.23,0.82,0.0,0.36,1.3806419824948604,2.825140001763341,1.523686989695634,0.0,0.0,0.0
1991-06-21,1991-06-23,0.8160556886651766,0.8160556886651766,0.8160556886651766,0.2016456014099156,0.2205030784081957,0.2158159026778774,0.2211293520627279,0.2201033137507031,0.2200461650090347,1.87,1.65,1.48,15.4,13.21,16.66,0.0,0.0,0.0,2.481962339951661,2.4040098855625454,2.788579188395022,0.0,0.0,0.0
1991-06-24,1991-06-26,3.4874371072345407,3.4874371072345407,3.4874371072345407,0.2187458865324845,0.2276489370629723,0.2135552633050692,0.22000424591202,0.2200003905880172,0.2206192847249768,3.06,4.58,4.87,17.76,16.58,15.57,0.0,0.0,0.01,2.9040352016125808,2.212848789750049,2.423917800651311,0.0,0.0,0.0
1991-06-27,1991-06-29,3.296309580716437,3.296309580716437,3.296309580716437,0.2160733303712876,0.2215158405511168,0.2195400081642834,0.2200567960015828,0.2200052233970138,0.2201263273790411,4.34,3.75,4.2,17.25,17.6,16.96,0.0,0.0,0.0,2.767729885540541,2.629762805239104,2.6318900137172623,0.0,0.0,0.0
1991-06-30,1991-07-02,2.940091411331546,2.940091411331546,2.940091411331546,0.2138721832116814,0.2178835755522967,0.2249442486074125,0.220011614049037,0.2200010683554922,0.2200000982812161,4.05,5.07,6.89,19.75,21.11,19.23,0.0,0.0,0.0,3.196340472884104,3.3896555389063403,2.939686117470269,0.0,0.0,0.0
1991-07-03,1991-07-05,2.919667367018695,2.919667367018695,2.919667367018695,0.2365759482710571,0.2143829846425221,0.2150523301584057,0.2204048181997617,0.2213225834619683,0.2201208745438121,4.92,4.68,2.54,11.55,10.74,14.22,0.0,0.73,1.95,1.1938809863413828,1.2461495382553442,1.7238437296190503,0.0,0.0,0.0
1991-07-06,1991-07-08,2.3730654484116496,2.3730654484116496,2.3730654484116496,0.2071715760324745,0.2221332456726808,0.2239718349558681,0.220011113035787,0.2200010222707118,0.2201767657406824,3.22,6.29,7.59,18.08,18.7,20.89,0.0,0.0,0.0,2.8964003522977,2.700716773265719,2.246217841610364,0.0,0.0,0.0
1991-07-09,1991-07-11,0.0,0.0,0.0,0.2170276084231916,0.287808804257287,0.1984852562565095,0.2203421601559751,0.2200314233439514,0.2239792512241579,7.92,3.49,0.19,17.55,13.92,15.84,2.26,9.92,0.09,2.3821957065608528,2.475091565133784,2.361004331847065,0.0,0.0,0.0
1991-07-12,1991-07-14,4.445446472624193,4.445446472624193,4.445446472624193,0.2291299952133753,0.2116382846628722,0.2183207719926148,0.2203588667159965,0.220764780418756,0.2200700891991687,-0.03,-3.78,-0.23,7.91,9.83,10.8,0.1,0.0,0.0,1.3641619528662463,1.638605578493909,1.7893199416398675,0.0,0.0,0.0
1991-07-15,1991-07-17,2.109089406344673,2.109089406344673,2.109089406344673,0.2147346177032482,0.2191910775160992,0.2444242561144916,0.220006445518659,0.220000592926799,0.2200000545452371,0.42,1.12,4.06,11.89,13.61,14.68,0.0,0.0,4.66,2.2791321862522724,2.3591385443500146,1.9769216442660704,0.0,0.0,0.0
1991-07-18,1991-07-20,0.666682140160737,0.666682140160737,0.666682140160737,0.1962276391561344,0.2197746362339422,0.2344469036637057,0.2218347477322546,0.220167255573915,0.2200153737202894,3.43,3.56,3.48,16.82,17.33,14.42,0.01,0.01,0.31,2.8890240276840187,2.822364477573102,1.4822758787470929,0.0,0.0,0.0
1991-07-21,1991-07-23,0.7177857378415133,0.7177857378415133,0.7177857378415133,0.2032999051481071,0.2157119277021987,0.2195950494268009,0.221137134383604,0.2201040216609579,0.2200095644013645,1.67,-1.58,-0.85,12.92,13.66,15.37,0.0,0.0,0.0,2.290747723145057,2.6668558558474205,2.720847847900861,0.0,0.0,0.0
1991-07-24,1991-07-26,2.9278941646498047,2.9278941646498047,2.9278941646498047,0.2116422111208866,0.2234393697940758,0.2136469426470885,0.2200008798209876,0.2200000809374387,0.2202833469538827,0.58,3.83,4.35,19.65,18.3,22.05,0.0,0.0,0.0,3.528556131510729,3.226936599541818,3.696778213259928,0.0,0.0,0.0
1991-07-27,1991-07-29,4.489870152465223,4.489870152465223,4.489870152465223,0.2194564909601161,0.2416500978843272,0.2087490087287522,0.2200260296176339,0.2200023942473738,0.2216478505756888,8.69,7.96,5.05,24.65,16.32,15.18,0.0,0.4,0.42,3.780962974721503,1.6958751876700089,1.580955211467444,0.0,0.0,0.0
1991-07-30,1991-08-01,2.638018713355063,2.638018713355063,2.638018713355063,0.2050949647286015,0.2183865175891625,0.2298834682561088,0.2201503580178185,0.2200138216921638,0.2200012714187613,3.68,2.25,-3.92,16.23,17.59,9.09,0.0,0.0,0.0,2.9799235423773025,3.1705637555715347,2.202197570922193,0.0,0.0,0.0
1991-08-02,1991-08-04,1.5545727606194697,1.5545727606194697,1.5545727606194697,0.2104993875081135,0.2213862605569784,0.2142266080083013,0.2207927336169474,0.2200726409371455,0.2201217519107847,-4.01,-2.77,-2.53,11.88,11.46,15.69,0.0,0.0,0.0,2.654386555695978,2.533437177633396,3.125122465818404,0.0,0.0,0.0
1991-08-05,1991-08-07,3.552423284588816,3.552423284588816,3.552423284588816,0.2206292298605457,0.218419116545238,0.2242424807645908,0.2200111936511731,0.2200534520863397,0.2200049159460077,0.51,3.13,2.09,16.6,17.89,16.48,0.0,0.0,0.0,3.106984725728948,3.291149971359988,2.8828664162727087,0.0,0.0,0.0
1992-04-22,1992-04-24,2.9321977224897733,2.9321977224897733,2.9321977224897733,0.2105044654747018,0.2094633908077928,0.2244070291329723,0.22,0.22,0.22,8.7,5.31,9.49,21.19,21.76,24.01,0.0,0.0,4.22,3.097125127978033,4.055966053667284,3.651998933196416,0.0,0.0,0.0
1992-04-25,1992-04-27,3.2182704246099947,3.2182704246099947,3.2182704246099947,0.235457151748644,0.2119975854641767,0.2096787043542247,0.2203616226787308,0.2212384487625593,0.2201132325879612,8.1,9.1,9.4,19.8,21.62,23.19,0.6,0.06,0.02,2.102012713305242,2.392975088948272,3.312873371671197,0.0,0.0,0.0
1992-04-28,1992-04-30,0.0,0.0,0.0,0.3434036191287445,0.1963786155999834,0.2254905808673827,0.2200104108379874,0.2242491357994448,0.2203826840466413,14.35,10.19,6.19,24.33,19.43,16.34,16.48,0.05,0.91,2.122706818677722,3.018990303379193,2.408811642706528,0.0,0.0,0.0
1992-05-01,1992-05-03,2.3489413693010923,2.3489413693010923,2.3489413693010923,0.2047090204130843,0.2222453232162577,0.2153647220015532,0.2204819240953123,0.2200442284126982,0.2201898572364696,3.88,4.26,5.31,20.1,18.13,21.03,0.0,0.0,0.0,3.7335508449251473,3.5302505900911987,3.871924045929053,0.0,0.0,0.0
1992-05-04,1992-05-06,4.269116450521967,4.269116450521967,4.269116450521967,0.2211856557645517,0.222090780173698,0.2225047200780642,0.2200174492610276,0.2201001583486678,0.2201822226033931,9.0,15.33,18.26,22.99,26.01,27.61,0.45,0.83,0.5,3.7609300674746615,3.526194639354906,3.207188114767126,0.0,0.0,0.0
1992-05-07,1992-05-09,0.0,0.0,0.0,0.2405917913357146,0.2257874522874644,0.2497518170441644,0.2202234981861301,0.2215914942570306,0.2205171718101371,10.31,7.58,13.3,18.24,18.69,20.3,4.79,0.05,4.71,2.503252358528804,1.1775258724191235,1.624123160542979,0.0,0.0,0.0
1992-05-10,1992-05-12,0.0,0.0,0.0,0.2785352998654858,0.1859449791334711,0.2167980576813636,0.222212419920481,0.2237381742426692,0.2203375355091772,14.86,9.22,6.5,22.84,20.36,21.44,8.02,0.0,0.0,2.12725192977096,3.441226956317527,3.636401633781853,0.0,0.0,0.0
1992-05-13,1992-05-15,4.320041797160032,4.320041797160032,4.320041797160032,0.2220261307363636,0.2186148207786194,0.2290512198391432,0.220030999333956,0.2201706743536758,0.2200156877011624,6.58,6.88,9.54,20.95,22.71,21.7,0.0,0.0,0.0,3.4520313560545803,3.485674415036698,2.664183591352709,0.0,0.0,0.0
1992-05-16,1992-05-18,2.432125882414481,2.432125882414481,2.432125882414481,0.2093268131430501,0.2245906349703623,0.2200883024298104,0.2207297814855116,0.2200668932825865,0.2203823021201975,8.14,8.38,4.87,21.8,21.69,14.76,0.0,0.01,0.0,3.2697682299555426,2.845784427472611,2.6204794992625566,0.0,0.0,0.0
1992-05-19,1992-05-21,2.882527449188813,2.882527449188813,2.882527449188813,0.2145307349615362,0.2217411025228614,0.216497151783458,0.2200351029373219,0.2200032286817547,0.2201447172338078,2.56,4.99,7.83,17.48,17.52,20.8,0.0,0.0,0.0,3.1184235670563334,2.962935606935873,3.2231587058421622,0.0,0.0,0.0
1992-05-22,1992-05-24,3.895474576426373,3.895474576426373,3.895474576426373,0.2210273684579138,0.2208111984820971,0.2155771469243333,0.2200133035325643,0.2200866777442069,0.2200743261329274,4.35,2.2,5.96,18.62,17.54,21.31,0.0,0.0,0.0,3.129502644527992,3.0278816628738534,3.4002499491893508,0.0,0.0,0.0
1992-05-25,1992-05-27,4.180274944108284,4.180274944108284,4.180274944108284,0.2232497477202671,0.2243745075182116,0.2277599431016322,0.2200068350111146,0.2202685356972438,0.2203827000769071,7.43,5.24,1.74,20.51,16.05,11.89,0.0,0.06,0.04,3.102740785922633,2.5684068669209283,1.626177468334641,0.0,0.0,0.0
1992-05-28,1992-05-30,1.3086656687805869,1.3086656687805869,1.3086656687805869,0.2100695413131375,0.2140886779477255,0.2190605369062171,0.2206606176445022,0.2200605743350709,0.2200055707777015,0.17,-1.23,0.06,12.0,14.94,16.08,0.0,0.0,0.0,2.154870006248591,2.68040303946786,2.7647794977868143,0.0,0.0,0.0
1992-05-31,1992-06-02,3.1312574475654995,3.1312574475654995,3.1312574475654995,0.2141469160040377,0.2235365468541368,0.2182519608706664,0.2200005124611105,0.2200000471429592,0.2202912340809832,2.1,6.1,7.95,19.77,19.11,20.17,0.0,0.0,0.01,3.293290488894036,2.9760513207032098,2.982646228108833,0.0,0.0,0.0
1992-06-03,1992-06-05,3.4509108509197324,3.4509108509197324,3.4509108509197324,0.2223561305302147,0.2164349077884796,0.2213346771485136,0.2200267531241199,0.2201973655686725,0.2200181386585037,6.73,7.33,7.51,17.49,19.66,19.04,0.0,0.01,0.0,2.764085349968102,2.9987380068787743,2.8805771559666,0.0,0.0,0.0
1992-06-06,1992-06-08,2.888688483244118,2.888688483244118,2.888688483244118,0.2264780774814322,0.2115540469084903,0.2268934255953168,0.2201125414685743,0.220536775567363,0.2200492490153395,7.63,8.05,5.55,18.63,18.91,12.87,0.22,0.51,0.02,2.248252712317557,2.6869330577699646,2.0560804498766547,0.0,0.0,0.0
1992-06-09,1992-06-11,1.8218046163028536,1.8218046163028536,1.8218046163028536,0.2116495844061278,0.2149560406296402,0.2247894464255431,0.220564101604717,0.2200517491711134,0.2200047593702544,1.98,1.6,6.53,14.54,18.69,17.49,0.0,0.0,0.0,2.470998940904403,2.9249574660396256,2.4855569391393653,0.0,0.0,0.0
1992-06-12,1992-06-14,1.954112826279748,1.954112826279748,1.954112826279748,0.2138700457826138,0.2232112366797347,0.2256161124074838,0.2203928040959196,0.2200360653541949,0.2202680131826095,4.98,6.43,8.7,17.48,18.5,16.79,0.5,0.6,0.38,2.827386305994955,2.5327325880748868,1.8849701970294144,0.0,0.0,0.0
1992-06-15,1992-06-17,1.633467216732445,1.633467216732445,1.633467216732445,0.2068456593327677,0.217670867655056,0.2254097584053586,0.2204819195093185,0.2200442279928238,0.2200040677986618,8.42,9.48,16.08,20.69,21.81,23.94,0.04,0.19,0.02,2.7628465543637577,2.978736706883004,2.4842920932191497,0.0,0.0,0.0
1992-06-18,1992-06-20,1.0427213025410746,1.0427213025410746,1.0427213025410746,0.2214861123844469,0.214462353824959,0.2215250332801366,0.2204424291747977,0.2201357094659565,0.2200124760235977,14.7,15.28,10.2,23.79,22.92,20.31,1.37,0.02,0.3,2.102313863505372,2.5453461945051186,2.4032844258526262,0.0,0.0,0.0
1992-06-21,1992-06-23,2.5836128684378856,2.5836128684378856,2.5836128684378856,0.2188513534321113,0.2275977284397487,0.2147111693328346,0.2201277438914558,0.2200117441955325,0.2206162439144837,7.61,6.24,4.28,16.51,17.07,17.86,0.0,0.05,0.1,2.465819267182758,1.7706942664884604,1.876284998800057,0.0,0.0,0.0
1992-06-24,1992-06-26,2.573913498680045,2.573913498680045,2.573913498680045,0.2015567576909962,0.2237296078014211,0.2346892352520707,0.2200565179730794,0.2200051978345091,0.2203073483665729,10.18,11.15,2.36,24.75,24.89,12.45,0.01,0.02,0.0,3.544867875330813,3.20188150165582,1.6971125287773747,0.0,0.0,0.0
1992-06-27,1992-06-29,0.946823781655088,0.946823781655088,0.946823781655088,0.2065738813669093,0.2193702474819448,0.2176521844366438,0.2211781811939342,0.2201077545278973,0.2200099074418432,-0.69,0.59,-0.19,12.49,13.21,13.94,0.0,0.0,0.0,2.163602456285892,2.1930911964148176,2.406083709982175,0.0,0.0,0.0
1992-06-30,1992-07-02,2.84213239494106,2.84213239494106,2.84213239494106,0.2186160683776521,0.2178682086481491,0.2206306048350385,0.2200009113754408,0.2200000838402168,0.2200000077127497,2.3,0.32,0.44,13.68,15.29,14.87,0.03,0.0,0.0,2.529952068015356,2.7280921226331083,2.6699949965031653,0.0,0.0,0.0
1992-07-03,1992-07-05,2.8842903551015544,2.8842903551015544,2.8842903551015544,0.2275146050363104,0.2094796511015503,0.2248826515311614,0.2200525431921986,0.2206132233702344,0.2200562417892494,3.18,3.08,-1.11,12.84,14.9,10.23,0.0,0.0,0.0,1.9543492902611872,2.5401487024577576,2.084384283271678,0.0,0.0,0.0
1992-07-06,1992-07-08,1.976907098712836,1.976907098712836,1.976907098712836,0.2178124546491346,0.2184644835612496,0.2157880801954036,0.2204048127037544,0.2200371657183291,0.2200034183764665,-1.95,-1.82,0.04,11.44,12.33,14.87,0.0,0.0,0.0,2.0519406080182807,2.19570846207249,2.5809869446327367,0.0,0.0,0.0
1992-07-09,1992-07-11,3.231932166886987,3.231932166886987,3.231932166886987,0.2158260508578088,0.2154984897801072,0.2231708814262937,0.2200003144630252,0.2200000289285015,0.2200000026612329,1.57,5.66,9.23,16.96,21.77,20.94,0.0,0.0,2.07,2.9656269913018343,3.38455910024334,3.095600368582188,0.0,0.0,0.0
1992-07-12,1992-07-14,0.0,0.0,0.0,0.2457469789334534,0.2197092104019181,0.2141295069987595,0.2202615073481799,0.2219402794642316,0.2201767827656665,9.41,5.59,0.46,15.31,11.25,11.31,4.93,1.85,0.0,2.1959777403262115,1.8863255485783537,2.2736895468006284,0.0,0.0,0.0
1992-07-15,1992-07-17,3.0540016639377816,3.0540016639377816,3.0540016639377816,0.2196870923016288,0.2225893104264779,0.2192939333874896,0.2200162486715435,0.2200014946518951,0.2202141833193332,-2.95,-1.24,-2.38,11.4,11.54,9.71,0.0,0.03,0.04,2.307336863623816,2.0688403614094346,2.04674054422523,0.0,0.0,0.0
1992-07-18,1992-07-20,2.2821432981793848,2.2821432981793848,2.2821432981793848,0.2130095965639664,0.2160848944557772,0.2249722504934155,0.2200196826392025,0.220001810498495,0.22000016655256,-3.19,0.47,-0.2,13.49,16.43,13.49,0.0,0.0,0.0,2.6953533925054507,3.061531970506545,2.6015774983610545,0.0,0.0,0.0
1992-07-21,1992-07-23,2.504311587586804,2.504311587586804,2.504311587586804,0.2210468711910291,0.2204866162295257,0.2208854040168354,0.2204070698867916,0.2200958075851863,0.2200446579947031,-2.7,-4.56,-4.37,10.77,9.85,8.85,0.0,0.0,0.0,2.2784737327705464,2.197383097537835,2.1302966961286725,0.0,0.0,0.0
1992-07-24,1992-07-26,2.2210861546223613,2.2210861546223613,2.2210861546223613,0.2170162129392608,0.2234542859935252,0.2110771296663546,0.2200777720781743,0.2200071517776309,0.2202851887089046,-4.01,0.48,0.21,10.93,9.65,14.58,0.0,0.0,0.0,2.395450379304834,2.0827417864876345,2.7916792138948603,0.0,0.0,0.0
1992-07-27,1992-07-29,3.797288958337004,3.797288958337004,3.797288958337004,0.2186953119515884,0.2154120715757008,0.2265737495017147,0.2200261985716227,0.2200024097860322,0.220000221681955,0.34,3.54,3.98,15.68,19.16,14.77,0.0,0.08,0.41,2.9361092521346936,3.406067138653748,2.789868747641705,0.0,0.0,0.0
1992-07-30,1992-08-01,2.3076269748010563,2.3076269748010563,2.3076269748010563,0.2200054382144136,0.224272628349107,0.2068046784841203,0.220534622737104,0.2200490520164593,0.2203551255099856,1.72,-0.79,-2.95,12.95,10.05,14.73,0.09,0.0,0.0,2.436377925725689,2.032414161523648,3.145848022854712,0.0,0.0,0.0
1992-08-02,1992-08-04,4.426385871038635,4.426385871038635,4.426385871038635,0.2278266143479977,0.2086275520297897,0.2180945873546825,0.2200326119667658,0.2206359507090024,0.2200583196627612,0.14,-1.51,-0.38,12.3,15.83,17.09,0.0,0.0,0.0,2.380954229481812,3.1435878279342018,3.37905160947976,0.0,0.0,0.0
1992-08-05,1992-08-07,3.403944987341382,3.403944987341382,3.403944987341382,0.2204230624104072,0.2138839699079556,0.2317021555956689,0.2200053634842674,0.2200357706537451,0.2200032900858234,1.09,4.34,2.72,17.87,23.45,14.39,0.0,0.02,0.0,3.383243956456956,4.104787455144567,2.884060011695631,0.0,0.0,0.0
1993-04-23,1993-04-25,3.4625472416488674,3.4625472416488674,3.4625472416488674,0.2121743478200828,0.2189786018441298,0.2191678112588794,0.22,0.22,0.22,7.3,8.26,9.94,21.47,24.32,23.26,0.0,0.0,0.0,3.862786884521893,3.953309245972169,4.027017480994927,0.0,0.0,0.0
1993-04-26,1993-04-28,4.50971922909442,4.50971922909442,4.50971922909442,0.2210829411673362,0.2174009260279796,0.2145828339070693,0.22,0.2200900682041039,0.2200082820039811,10.18,8.19,11.83,23.26,24.15,27.08,0.0,0.0,0.01,3.925642034771579,4.13909969574612,4.633913588035699,0.0,0.0,0.0
